team,c,cf,dh,fb,lf,p,rf,sb,ss,tb
KIA,박동원,소크라테스,최형우,황대인,이창진,양현종,나성범,김선빈,박찬호,류지혁
KT,장성우,배정대,강백호,박병호,조용호,고영표,홍현빈,오윤석,심우준,황재균
LG,유강남,박해민,문성주,채은성,김현수,켈리,홍창기,손호영,오지환,문보경
NC,양의지,박건우,전민수,김수윤,마티니,루친스키,손아섭,박민우,노진혁,서호철
SSG,김민식,최지훈,추신수,전의산,오태곤,폰트,한유섬,안상현,박성한,최정
두산,박세혁,정수빈,페르난데스,양석환,김재환,스탁,안권수,강승호,김재호,허경민
롯데,지시완,피터스,이대호,정훈,전준우,반즈,고승민,안치홍,한태양,한동희
삼성,김태군,김현준,이태훈,오재일,피렐라,뷰캐넌,구자욱,김지찬,이해승,이원석
키움,이지영,이정후,김웅빈,김수환,김준완,요키시,푸이그,김혜성,김휘집,송성문
한화,최재훈,터크먼,None,김인환,권광민,장시환,장운호,정은원,박정현,노시환
