position,name,team,WAR
1B,오재일,삼성,1.78
2B,안치홍,롯데,2.76
3B,최정,SSG,2.71
C,장성우,KT,2.09
CF,이정후,키움,4.5
DH,이대호,롯데,1.73
LF,피렐라,삼성,3.62
P,폰트,SSG,4.41
RF,나성범,KIA,3.39
SS,박성한,SSG,2.27
